_name,lowercase_name,level,_url,img
OSGeo US,osgeo us,host,https://osgeo.us/,osgeo-us.webp
Maxar,maxar,platinum,https://www.maxar.com,maxar.svg
Reinventing Geospatial,reinventing geospatial,platinum,http://www.rgi-corp.com,rgi.webp
Crunchy Data,crunchy,gold,https://www.crunchydata.com,crunchy.webp
GeoSolutions,geosolutions,silver,https://www.geosolutionsgroup.com/,geosolutions.webp
Critigen,critigen,silver,https://www.critigen.com/,critigen.webp
Confluent,confluent,silver,https://www.confluent.io/,confluent.webp
Prominent Edge,prominent,bronze,https://prominentedge.com,prominent-edge.webp
UpSlope Advisors Inc,upslope,bronze,https://www.upslopeadvisors.com,upslope.webp
Element 84,element 84,bronze,https://www.element84.com,element84.webp
AppGeo,appgeo,bronze,https://www.appgeo.com/,appgeo.webp
